年別,類型,觀光遊憩區,細分,縣市,縣市別,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,合計
2018,國家級風景特定區,東北角暨宜蘭海岸國家風景區,外澳濱海遊憩區,宜蘭縣,10002,16825,26825,19777,15016,22968,28011,70016,55472,26721,27731,21197,13712,344271
2018,國家級風景特定區,東北角暨宜蘭海岸國家風景區,南方澳遊客中心,宜蘭縣,10002,19886,34924,22053,31880,24497,24839,52243,22692,19516,28192,33912,28922,343556
2018,國家級風景特定區,東北角暨宜蘭海岸國家風景區,福隆蔚藍海岸,新北市,65000,621,1967,3478,45323,80976,72538,773405,15548,4647,1817,1917,1276,1003513
2018,國家級風景特定區,北海岸及觀音山國家風景區,野柳地質公園,新北市,65000,217858,202105,214484,228974,206286,177585,174444,190446,162482,229725,221704,212855,2438948
2018,國家級風景特定區,北海岸及觀音山國家風景區,白沙灣,新北市,65000,22344,29698,57986,93304,124862,140689,166813,132082,143289,62359,50250,34313,1057989
2018,國家級風景特定區,北海岸及觀音山國家風景區,翡翠灣濱海遊憩區,新北市,65000,2214,3421,2543,3267,2227,2952,3721,4070,4453,5035,5996,5265,45164
2018,國家級風景特定區,北海岸及觀音山國家風景區,觀音山,新北市,65000,73259,61936,80733,86314,86016,86260,87605,79103,79140,90148,79586,112853,1002953
2018,國家級風景特定區,北海岸及觀音山國家風景區,情人湖及湖海灣,基隆市,10017,41185,48820,78057,97437,88680,80603,113254,85221,100964,99016,79792,92838,1005867
2018,國家級風景特定區,北海岸及觀音山國家風景區,野柳海洋世界,新北市,65000,5481,12798,12494,22040,15564,15229,23180,23800,14571,18560,11851,10730,186298
2018,國家級風景特定區,北海岸及觀音山國家風景區,金山遊憩區,新北市,65000,23967,14846,27575,31454,30997,22357,24732,28461,28061,22968,27455,20224,303097
2018,國家級風景特定區,北海岸及觀音山國家風景區,三芝遊憩區,新北市,65000,20378,13261,44503,51518,47633,44324,53568,40904,35615,34428,27132,23144,436408
2018,國家級風景特定區,北海岸及觀音山國家風景區,和平島公園,基隆市,10017,14837,26087,28992,49741,40353,51249,75571,88903,58238,58456,46868,38006,577301
2018,國家級風景特定區,東部海岸國家風景區,小野柳(加路蘭),臺東縣,10014,16787,26046,36121,62523,31473,32438,50428,46807,35571,39609,39572,67228,484603
2018,國家級風景特定區,東部海岸國家風景區,三仙臺,臺東縣,10014,35508,45443,36136,48227,32009,33613,62804,60210,32762,39387,36509,56511,519119
2018,國家級風景特定區,東部海岸國家風景區,八仙洞,臺東縣,10014,6804,11446,6412,9124,6333,6768,10231,9854,5924,6542,6183,11909,97530
2018,國家級風景特定區,東部海岸國家風景區,秀姑巒溪遊客中心,花蓮縣,10015,13853,11182,12494,15795,16308,19396,26969,25079,17969,16119,13185,16230,204579
2018,國家級風景特定區,東部海岸國家風景區,綠島,臺東縣,10014,5872,10210,13213,42587,39920,43395,62794,51393,26671,21745,11525,10294,339619
2018,國家級風景特定區,東部海岸國家風景區,都歷處本部,臺東縣,10014,5718,9215,7378,9292,6141,9881,15852,12263,0,0,0,0,75740
2018,國家級風景特定區,東部海岸國家風景區,石梯坪,花蓮縣,10015,24490,20489,21872,30864,23204,22266,29394,31647,18735,21001,20058,27983,292003
2018,國家級風景特定區,東部海岸國家風景區,花蓮管理站遊客中心,花蓮縣,10015,3835,3752,3441,5837,3732,4549,4189,3922,3968,3726,3590,4540,49081
2018,國家級風景特定區,花東縱谷國家風景區,鯉魚潭風景特定區,花蓮縣,10015,82977,98811,79311,103594,88154,102916,115322,97363,78613,90250,78184,87865,1103360
2018,國家級風景特定區,花東縱谷國家風景區,鹿野高臺,臺東縣,10014,41463,98811,41487,58529,42694,53386,222981,160235,42476,43940,42666,59130,907798
2018,國家級風景特定區,花東縱谷國家風景區,新光兆豐休閒農場,花蓮縣,10015,8615,7609,6216,16164,13168,11540,17182,14488,6978,10228,8625,15765,136578
2018,國家級風景特定區,花東縱谷國家風景區,關山親水公園,臺東縣,10014,4285,12090,3672,6533,2306,1774,6234,10766,4649,5145,5392,10820,73666
2018,國家級風景特定區,參山國家風景區,獅頭山風景區,新竹縣,10004,449020,569326,505014,579917,632156,587825,597328,452975,442006,461778,433259,470489,6181093
2018,國家級風景特定區,參山國家風景區,梨山遊憩區,臺中市,66000,18678,31318,27012,27221,17360,22812,34555,30517,22703,35818,88110,54474,410578
2018,國家級風景特定區,參山國家風景區,八卦山風景區,彰化縣,10007,314061,498176,396735,479976,330634,326136,353298,387440,402885,394646,381102,428144,4693233
2018,國家級風景特定區,參山國家風景區,谷關遊憩區,臺中市,66000,151397,151951,127943,147752,108086,112835,121329,103038,134118,129351,144019,205617,1637436
2018,國家級風景特定區,雲嘉南濱海國家風景區,七股鹽山,臺南市,10021,52438,95002,51559,72686,36430,30855,53581,41876,35366,45915,42768,65218,623694
2018,國家級風景特定區,雲嘉南濱海國家風景區,北門遊客中心,臺南市,10021,24005,38643,22888,34875,19332,18786,21235,16632,16597,24387,26856,46088,310324
2018,國家級風景特定區,雲嘉南濱海國家風景區,井仔腳瓦盤鹽田,臺南市,10021,19142,25100,21104,25539,17215,15784,17077,12386,15722,21540,22410,31168,244187
2018,國家級風景特定區,雲嘉南濱海國家風景區,馬沙溝濱海遊憩區,臺南市,10021,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,國家級風景特定區,阿里山國家風景區,圓潭自然生態園區,嘉義縣,10010,8494,12096,16737,25482,16866,10271,14073,8691,10967,11840,9723,10530,155770
2018,國家級風景特定區,阿里山國家風景區,達娜伊谷,嘉義縣,10010,23198,24364,25434,31005,27255,26048,28649,21834,20165,24933,21717,23301,297903
2018,國家級風景特定區,阿里山國家風景區,觸口遊客中心,嘉義縣,10010,6052,7145,6755,7399,6962,6157,7015,8039,6958,8076,6259,12398,89215
2018,國家級風景特定區,日月潭國家風景區,日月潭環潭區,南投縣,10008,184018,471635,352612,286810,268972,182830,242121,252090,258770,286201,286733,288320,3361112
2018,國家級風景特定區,日月潭國家風景區,水里蛇窯,南投縣,10008,1784,5035,2521,4715,2781,2258,0,3388,1879,2042,1406,2510,30319
2018,國家級風景特定區,日月潭國家風景區,車埕,南投縣,10008,103944,108815,99478,137678,93767,90764,93395,79292,91965,98794,97266,115396,1210554
2018,國家級風景特定區,西拉雅國家風景區,曾文水庫,臺南市,10021,15113,21861,15863,24274,19685,18098,19422,16739,23115,22887,27927,29510,254494
2018,國家級風景特定區,西拉雅國家風景區,烏山頭水庫風景區,臺南市,10021,6773,19335,16156,27712,28822,23122,29832,20786,15659,20706,14839,25395,249137
2018,國家級風景特定區,西拉雅國家風景區,關子嶺溫泉區,臺南市,10021,151119,154351,84400,66268,58534,59874,61443,65566,75946,108694,132586,159604,1178385
2018,國家級風景特定區,西拉雅國家風景區,虎頭埤風景區,臺南市,10021,26786,31683,26860,36303,35314,25892,24287,17921,28672,29595,27542,33073,343928
2018,國家級風景特定區,西拉雅國家風景區,中埔遊客中心,嘉義縣,10010,7152,8953,6835,9038,6415,5200,6516,4657,4574,6177,4721,8726,78964
2018,國家級風景特定區,茂林國家風景區,茂林遊憩區,高雄市,64000,29277,12154,11870,10762,14387,18229,17423,16140,16545,12290,24666,35196,218939
2018,國家級風景特定區,茂林國家風景區,寶來、不老溫泉區,高雄市,64000,32522,30475,15408,24348,13365,12029,11020,8243,8996,12863,14615,19854,203738
2018,國家級風景特定區,茂林國家風景區,臺灣原住民文化園區,屏東縣,10013,19745,36954,36259,49114,29226,26614,34730,33821,38189,39274,24283,24392,392601
2018,國家級風景特定區,茂林國家風景區,霧臺遊憩區,屏東縣,10013,17729,23661,23122,24119,22283,12748,14771,9053,13167,17534,16798,23639,218624
2018,國家級風景特定區,茂林國家風景區,涼山遊憩區,屏東縣,10013,6806,10558,8094,20904,16253,8557,13310,8740,10393,14297,11977,16191,146080
2018,國家級風景特定區,茂林國家風景區,禮納里部落,屏東縣,10013,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,國家級風景特定區,茂林國家風景區,三地門遊憩區,屏東縣,10013,28887,46640,31011,44313,24603,16145,21670,14213,15857,20199,20000,31720,315258
2018,國家級風景特定區,大鵬灣國家風景區,小琉球遊憩區,屏東縣,10013,8151,16984,16223,48262,43286,41078,73799,50879,30996,43570,28060,25120,426408
2018,國家級風景特定區,大鵬灣國家風景區,大鵬灣遊憩區,屏東縣,10013,21035,58490,26579,106149,30591,27225,36097,25434,24600,31616,26357,37448,451621
2018,國家級風景特定區,澎湖國家風景區,澎湖遊客中心,澎湖縣,10016,3578,2373,6438,13280,16745,10584,9383,7018,6458,5470,2089,1782,85198
2018,國家級風景特定區,澎湖國家風景區,南海遊客中心,澎湖縣,10016,6821,6846,15231,55439,80861,65228,68398,52295,33178,21816,11286,6508,423907
2018,國家級風景特定區,澎湖國家風景區,北海遊客中心,澎湖縣,10016,2199,3608,3836,31176,37345,46496,43392,38516,20829,9022,3377,2419,242215
2018,國家級風景特定區,澎湖國家風景區,西嶼西臺,澎湖縣,10016,634,492,2160,7806,8152,6784,7026,5621,4118,2983,934,976,47686
2018,國家級風景特定區,澎湖國家風景區,小門地質展示中心,澎湖縣,10016,5127,6167,9626,39850,54134,56230,59520,44485,31900,23300,8600,5695,344634
2018,國家級風景特定區,澎湖國家風景區,綠蠵龜觀光保育中心,澎湖縣,10016,0,0,480,4994,9874,8591,10634,7596,2750,1144,151,25,46239
2018,國家級風景特定區,澎湖國家風景區,七美遊客中心,澎湖縣,10016,1858,1801,6687,48570,68236,53448,60911,44097,25367,12775,3291,1789,328830
2018,國家級風景特定區,澎湖國家風景區,北寮奎壁山地質公園,澎湖縣,10016,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,國家級風景特定區,馬祖國家風景區,東引遊客中心,連江縣,9007,395,425,861,2818,4607,3744,3022,2594,842,983,523,240,21054
2018,國家級風景特定區,馬祖國家風景區,莒光遊客中心,連江縣,9007,167,341,735,2449,3769,3762,4108,2963,1733,1342,1053,314,22736
2018,國家級風景特定區,馬祖國家風景區,北竿遊客中心,連江縣,9007,2032,1630,3400,5735,11983,12787,12116,7913,6688,6108,4852,2804,78048
2018,國家級風景特定區,馬祖國家風景區,南竿遊客中心,連江縣,9007,2059,1944,3548,5656,8142,8125,7053,5769,4532,4601,3474,2690,57593
2018,直轄市及縣(市)級風景特定區, -,烏來風景特定區,新北市,65000,182000,280700,198850,213000,141500,158000,163000,151700,146500,171000,140500,143000,2089750
2018,直轄市及縣(市)級風景特定區, -,碧潭風景特定區,新北市,65000,208400,217000,239400,240800,124000,167700,141700,102100,100000,166500,158100,234000,2099700
2018,直轄市及縣(市)級風景特定區, -,武荖坑風景區,宜蘭縣,10002,2879,1506,3484,4218,5585,5085,21276,25698,9738,4400,5029,2301,91199
2018,直轄市及縣(市)級風景特定區, -,石門水庫風景區,桃園市,68000,118867,110786,106203,117153,127036,151575,140518,97453,83860,148971,115022,148304,1465748
2018,直轄市及縣(市)級風景特定區, -,角板山遊憩區,桃園市,68000,72254,31969,41640,46738,37563,31268,38494,28478,19770,27834,22248,26312,424568
2018,直轄市及縣(市)級風景特定區, -,虎頭山風景特定區,桃園市,68000,176960,202480,255800,248100,226400,197460,218000,213900,168100,195800,158200,148780,2409980
2018,直轄市及縣(市)級風景特定區, -,冬山河親水公園,宜蘭縣,10002,7359,12675,17455,24991,14733,41753,207109,203785,11007,15873,11942,10782,579464
2018,直轄市及縣(市)級風景特定區, -,五峰旗風景區,宜蘭縣,10002,31843,40955,54783,69595,68255,66170,97945,63015,45870,42145,53985,49009,683570
2018,直轄市及縣(市)級風景特定區, -,龍潭湖,宜蘭縣,10002,29973,31104,49905,65789,60588,49860,48741,43579,41785,48249,45338,45712,560623
2018,直轄市及縣(市)級風景特定區, -,七星潭風景區,花蓮縣,10015,88138,36655,83439,93800,90100,91405,108521,102991,88560,86102,95817,97093,1062621
2018,直轄市及縣(市)級風景特定區, -,小烏來風景特定區,桃園市,68000,18512,26160,31740,37552,28666,29806,47244,32516,21274,24930,21396,19544,339340
2018,直轄市及縣(市)級風景特定區, -,鐵砧山,臺中市,66000,23958,27562,25683,26188,26339,33400,35314,39576,67180,67416,49728,17721,440065
2018,直轄市及縣(市)級風景特定區, -,東埔溫泉,南投縣,10008,11330,11043,15600,21347,19467,12495,23335,20062,11414,19236,18946,12219,196494
2018,直轄市及縣(市)級風景特定區, -,蘭潭,嘉義市,10020,123489,144106,101785,108753,106348,104382,116423,118372,127300,125432,124527,142538,1443455
2018,直轄市及縣(市)級風景特定區, -,瑞芳風景特定區,新北市,65000,406000,605000,433700,407200,347800,349500,389200,424800,355000,464000,485300,360000,5027500
2018,直轄市及縣(市)級風景特定區, -,內灣風景區,新竹縣,10004,333670,335538,146911,134340,91763,96238,194550,113596,67676,85392,15172,20695,1635541
2018,直轄市及縣(市)級風景特定區, -,台東森林公園,臺東縣,10014,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,森林遊樂區, -,池南國家森林遊樂區,花蓮縣,10015,1709,1373,2925,4418,2599,2122,2565,2296,2218,2838,2846,3515,31424
2018,森林遊樂區, -,富源國家森林遊樂區,花蓮縣,10015,2276,3511,1870,4118,2258,2564,3095,3589,2428,2414,2446,4541,35110
2018,森林遊樂區, -,阿里山國家森林遊樂區,嘉義縣,10010,104508,126051,221494,178774,102682,87411,105558,103696,75589,108470,103911,126392,1444536
2018,森林遊樂區, -,墾丁國家森林遊樂區,屏東縣,10013,11270,16166,11983,15280,9340,6498,10056,6165,8593,10704,10799,19022,135876
2018,森林遊樂區, -,滿月圓國家森林遊樂區,新北市,65000,8336,9854,14639,17426,20506,16180,22910,16608,12855,15634,13329,12790,181067
2018,森林遊樂區, -,內洞國家森林遊樂區,新北市,65000,0,0,0,0,0,0,0,0,24151,39050,28334,23440,114975
2018,森林遊樂區, -,太平山國家森林遊樂區,宜蘭縣,10002,26401,44771,23459,35012,33296,33695,51986,49047,38252,54011,50309,55175,495414
2018,森林遊樂區, -,棲蘭森林遊樂區,宜蘭縣,10002,5913,8389,7466,10797,8328,10650,14051,14071,8438,9774,9104,10237,117218
2018,森林遊樂區, -,明池森林遊樂區,宜蘭縣,10002,6334,13614,10077,14137,13213,15781,26352,20601,12633,13119,17744,20471,184076
2018,森林遊樂區, -,東眼山國家森林遊樂區,桃園市,68000,8279,12301,13636,16726,19343,15530,24895,18276,11785,14341,10542,10237,175891
2018,森林遊樂區, -,八仙山國家森林遊樂區,臺中市,66000,7528,11384,8054,13830,11439,10850,12730,11620,12392,12404,8646,11940,132817
2018,森林遊樂區, -,大雪山國家森林遊樂區,臺中市,66000,5839,8444,6444,10717,17537,18891,22813,18746,13697,16039,11880,18487,169534
2018,森林遊樂區, -,奧萬大國家森林遊樂區,南投縣,10008,18154,17173,6439,6650,4625,6259,8989,6542,4587,15543,36272,61506,192739
2018,森林遊樂區, -,惠蓀林場,南投縣,10008,7708,12051,7611,15411,15634,13849,17273,13350,13080,15354,11359,16960,159640
2018,森林遊樂區, -,溪頭自然教育園區,南投縣,10008,96615,69300,117298,149853,178079,159213,195008,162079,165020,156055,142045,132915,1723480
2018,森林遊樂區, -,合歡山國家森林遊樂區,南投縣,10008,2189,2465,2507,3017,4064,2965,3331,3338,2309,3341,3187,2961,35674
2018,森林遊樂區, -,雙流國家森林遊樂區,屏東縣,10013,5868,7918,6172,10652,6546,4473,5694,3553,3604,8512,6655,8192,77839
2018,森林遊樂區, -,知本國家森林遊樂區,臺東縣,10014,8415,14524,11031,14679,8306,5223,9628,8604,5273,8121,11090,19824,124718
2018,森林遊樂區, -,萬瑞森林樂園,新竹縣,10004,518,1563,1222,3572,1207,1360,1903,1786,3411,2486,1679,2172,22879
2018,休閒農業區及休閒農場, -,初鹿牧場,臺東縣,10014,15889,32521,12980,24804,11380,14048,40572,35225,14638,16741,15712,28542,263052
2018,休閒農業區及休閒農場, -,南元休閒農場,臺南市,10021,6296,17046,12458,18232,11043,7248,6647,5807,4943,7487,15652,10621,123480
2018,休閒農業區及休閒農場, -,綠世界生態農場,新竹縣,10004,16550,56460,37500,48500,27700,22600,29500,26100,24300,32500,43900,31500,397110
2018,休閒農業區及休閒農場, -,南園人文客棧,新竹縣,10004,3251,3461,739,2108,3142,2250,1870,1710,2128,2159,2259,2227,27304
2018,休閒農業區及休閒農場, -,飛牛牧場,苗栗縣,10005,13259,29655,26025,35285,19527,14683,16664,13519,21035,27123,26358,24453,267586
2018,休閒農業區及休閒農場, -,走馬瀨農場,臺南市,10021,17233,44892,20975,38507,16858,24075,16766,15294,12609,21790,21179,35765,285943
2018,觀光地區, -,麗寶樂園,臺中市,66000,346853,544777,300097,418872,383805,452490,681443,586018,437011,404893,350005,443170,5349434
2018,觀光地區, -,東勢林場遊樂區,臺中市,66000,7412,21128,10155,56643,18383,8907,11876,7785,8783,13569,12063,11947,188651
2018,觀光地區, -,延平郡王祠,臺南市,10021,15274,14893,18770,15114,12322,10878,11578,11799,12394,13502,12388,13750,162662
2018,觀光地區, -,赤嵌樓,臺南市,10021,60618,93682,63138,71094,46495,40475,55813,53245,42872,54739,59115,66015,707301
2018,觀光地區, -,臺南孔子廟,臺南市,10021,19381,28673,16040,17489,8927,9266,20738,21366,14157,18997,23823,29498,228355
2018,觀光地區, -,祀典武廟,臺南市,10021,42433,65577,44197,49765,32547,28333,39069,37272,30010,38317,41380,46211,495111
2018,觀光地區, -,大天后宮,臺南市,10021,48494,74946,50511,56876,37196,32380,44650,42596,34298,43791,47292,52812,565842
2018,觀光地區, -,安平小鎮,臺南市,10021,127465,201446,124287,152774,86950,79363,112183,99835,86042,113830,118933,150909,1454017
2018,博物館, -,國立海洋生物博物館,屏東縣,10013,40988,82165,50683,83679,66842,72504,115817,116285,67488,66921,50670,64738,878780
2018,博物館, -,臺灣客家文化館,苗栗縣,10005,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,博物館, -,六堆客家文化園區,屏東縣,10013,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,博物館, -,國立故宮博物院,臺北市,63000,421459,408214,291705,270188,259052,248363,286991,338580,268250,343294,351268,373280,3860644
2018,博物館, -,市立美術館,臺北市,63000,16013,12707,15814,1091,0,8322,30784,37802,35185,42358,36532,47848,284456
